filename,width,height,class,xmin,ymin,xmax,ymax
IMG_0260.JPG,400,300,hello,215,139,243,227
IMG_0272.JPG,400,300,hello,200,129,225,182
IMG_0306.JPG,400,300,hello,206,130,236,183
IMG_0319.JPG,400,300,hello,257,148,280,198
IMG_0326.JPG,400,300,hello,214,156,242,211
IMG_0329.JPG,400,300,hello,245,164,268,200
IMG_0338.JPG,400,300,hello,219,154,246,249
IMG_0340.JPG,400,300,hello,229,179,254,230
IMG_0358.JPG,400,300,hello,191,135,219,194
IMG_0364.JPG,400,300,hello,191,146,220,205
IMG_0376.JPG,400,300,hello,199,149,224,203
IMG_0380.JPG,400,300,hello,176,110,196,193
IMG_0382.JPG,400,300,hello,187,145,207,189
IMG_0403.JPG,400,300,hello,185,131,211,174
IMG_0480.JPG,400,300,hello,164,126,194,210
IMG_0482.JPG,400,300,hello,178,143,210,197
IMG_0500.JPG,400,300,hello,154,150,185,191
IMG_0505.JPG,400,300,hello,179,154,206,198
IMG_0512.JPG,400,300,hello,159,122,185,234
IMG_0517.JPG,400,300,hello,196,117,224,235
IMG_0564.jpg,225,300,hello,91,151,128,170
IMG_0574.jpg,225,300,hello,97,144,127,166
IMG_0579.jpg,225,300,hello,92,142,132,162
IMG_0619.jpg,225,300,hello,94,149,128,166
IMG_0667.jpg,224,300,hello,91,139,135,161
IMG_0678.jpg,224,300,hello,98,134,138,156
IMG_0708.JPG,400,300,hello,191,142,214,188
IMG_0713.JPG,400,300,hello,184,143,210,178
IMG_0724.JPG,400,300,hello,184,110,205,197
IMG_0725.JPG,400,300,hello,186,113,209,188
IMG_0729.JPG,400,300,hello,194,132,216,176
IMG_0730.JPG,400,300,hello,183,131,208,178
