filename,width,height,class,xmin,ymin,xmax,ymax
IMG_0258.JPG,4032,3024,hello,1812,1232,2061,2239
IMG_0270.JPG,4032,3024,hello,1966,1494,2288,2066
IMG_0281.JPG,4032,3024,hello,1250,1036,1732,1292
IMG_0284.JPG,4032,3024,hello,1036,1053,1976,1287
IMG_0333.JPG,4032,3024,hello,2055,1694,2364,2354
IMG_0338.JPG,4032,3024,hello,1880,1040,2209,2117
IMG_0351.JPG,4032,3024,hello,1898,1501,2148,2045
IMG_0375.JPG,4032,3024,hello,1210,893,1829,1251
IMG_0382.JPG,4032,3024,hello,1859,2014,2161,1484
IMG_0392.JPG,4032,3024,hello,2191,1296,2468,2136
IMG_0403.JPG,4032,3024,hello,1772,930,1427,932
IMG_0427.JPG,4032,3024,hello,2033,1229,2306,2195
IMG_0446.JPG,4032,3024,hello,1676,1147,1149,1147
IMG_0491.JPG,4032,3024,hello,1125,824,2031,1075
IMG_0505.JPG,4032,3024,hello,2184,1266,2469,2049
IMG_0508.JPG,4032,3024,hello,1997,1621,2273,2031
IMG_0514.JPG,4032,3024,hello,1917,1282,2179,2366
IMG_0517.JPG,4032,3024,hello,1998,1633,2303,2195
IMG_0537.jpg,3024,4032,hello,1832,2302,2115,2709
IMG_0547.jpg,3024,4032,hello,1656,2216,1922,3319
IMG_0579.jpg,3024,4032,hello,1056,2192,1782,2515
IMG_0582.jpg,2744,3662,hello,906,1426,2044,1676
IMG_0613.jpg,3024,4032,hello,2079,2316,2404,2868
IMG_0678.jpg,2744,3662,hello,2220,2435,2489,2963
IMG_0706.JPG,4032,3024,hello,1835,1455,2056,1881
IMG_0716.JPG,4032,3024,hello,1700,1963,1880,1064
IMG_0717.JPG,4032,3024,hello,1942,1486,2192,1862
IMG_0722.JPG,4032,3024,hello,2123,1145,1873,1145
IMG_0724.JPG,4032,3024,hello,1912,1375,2142,1797
IMG_0726.JPG,4032,3024,hello,1940,1348,2174,1770
